#nt x y x_var y_var r_var
1 1.360000e-03 3.050000e-03 1.270000e-03 9.211782e-01 9.143007e-01 9.238884e-01 2.759367e+00
2 9.100000e-04 1.950000e-03 -2.800000e-04 1.387469e+00 1.360286e+00 1.381980e+00 4.129735e+00
3 1.280000e-03 3.320000e-03 3.870000e-03 1.849878e+00 1.816609e+00 1.848815e+00 5.515302e+00
4 -3.740000e-03 5.980000e-03 5.700000e-03 2.317166e+00 2.274364e+00 2.310588e+00 6.902118e+00
5 -5.370000e-03 4.170000e-03 3.900000e-03 2.778181e+00 2.729153e+00 2.771565e+00 8.278899e+00
6 -8.560000e-03 4.670000e-03 2.730000e-03 3.242967e+00 3.193228e+00 3.238683e+00 9.674877e+00
7 -1.018000e-02 2.200000e-03 1.280000e-03 3.709816e+00 3.649595e+00 3.704698e+00 1.106411e+01
8 -9.990000e-03 2.110000e-03 5.600000e-04 4.186590e+00 4.097306e+00 4.173640e+00 1.245754e+01
9 -6.270000e-03 7.360000e-03 -6.000000e-05 4.647811e+00 4.563586e+00 4.642740e+00 1.385414e+01
10 -6.300000e-03 5.030000e-03 2.380000e-03 5.099900e+00 5.026325e+00 5.092634e+00 1.521886e+01
11 -6.690000e-03 5.650000e-03 1.560000e-03 5.564665e+00 5.455438e+00 5.540738e+00 1.656084e+01
12 -4.960000e-03 1.070000e-02 1.210000e-03 6.031015e+00 5.909186e+00 5.998569e+00 1.793877e+01
13 -3.400000e-03 9.700000e-03 2.460000e-03 6.487108e+00 6.379746e+00 6.435214e+00 1.930207e+01
14 -2.610000e-03 9.560000e-03 3.140000e-03 6.932903e+00 6.814969e+00 6.881990e+00 2.062986e+01
16 1.610000e-03 1.426000e-02 2.450000e-03 7.833727e+00 7.705997e+00 7.768324e+00 2.330805e+01
17 8.180000e-03 1.650000e-02 2.910000e-03 8.270593e+00 8.156928e+00 8.214162e+00 2.464168e+01
19 5.100000e-03 1.924000e-02 7.390000e-03 9.152694e+00 9.030670e+00 9.104095e+00 2.728746e+01
21 2.850000e-03 1.793000e-02 5.270000e-03 9.987082e+00 9.889129e+00 9.965002e+00 2.984121e+01
23 3.160000e-03 1.553000e-02 1.024000e-02 1.082941e+01 1.074905e+01 1.079280e+01 3.237125e+01
26 3.130000e-03 1.650000e-02 7.490000e-03 1.204876e+01 1.198095e+01 1.200339e+01 3.603310e+01
28 8.200000e-04 1.695000e-02 6.670000e-03 1.280574e+01 1.276198e+01 1.274883e+01 3.831655e+01
31 -5.690000e-03 2.056000e-02 8.700000e-04 1.392310e+01 1.390224e+01 1.386681e+01 4.169214e+01
34 -5.960000e-03 1.512000e-02 6.060000e-03 1.496386e+01 1.495223e+01 1.493724e+01 4.485334e+01
37 -7.070000e-03 1.598000e-02 6.560000e-03 1.592594e+01 1.589770e+01 1.589710e+01 4.772074e+01
41 -7.700000e-03 1.229000e-02 4.400000e-03 1.713288e+01 1.712490e+01 1.710348e+01 5.136126e+01
45 -1.078000e-02 1.444000e-02 4.010000e-03 1.826624e+01 1.820243e+01 1.823413e+01 5.470281e+01
50 -1.466000e-02 9.890000e-03 5.590000e-03 1.946631e+01 1.942421e+01 1.946780e+01 5.835832e+01
55 -5.790000e-03 8.120000e-03 -4.300000e-04 2.057086e+01 2.051935e+01 2.058759e+01 6.167780e+01
60 -5.060000e-03 5.820000e-03 -5.200000e-03 2.154999e+01 2.144093e+01 2.157543e+01 6.456635e+01
66 -1.096000e-02 5.260000e-03 -6.480000e-03 2.256726e+01 2.249025e+01 2.261414e+01 6.767165e+01
