#nt x y x_var y_var r_var
1 1.360000e-03 3.050000e-03 1.270000e-03 9.211782e-01 9.143007e-01 9.238884e-01 2.759367e+00
2 9.100000e-04 1.950000e-03 -2.800000e-04 1.387469e+00 1.360286e+00 1.381980e+00 4.129735e+00
3 1.280000e-03 3.320000e-03 3.870000e-03 1.849878e+00 1.816609e+00 1.848815e+00 5.515302e+00
4 -3.740000e-03 5.980000e-03 5.700000e-03 2.317166e+00 2.274364e+00 2.310588e+00 6.902118e+00
5 -5.370000e-03 4.170000e-03 3.900000e-03 2.778181e+00 2.729153e+00 2.771565e+00 8.278899e+00
6 -8.560000e-03 4.670000e-03 2.730000e-03 3.242967e+00 3.193228e+00 3.238683e+00 9.674877e+00
7 -1.019000e-02 2.200000e-03 1.270000e-03 3.709906e+00 3.649595e+00 3.704608e+00 1.106411e+01
8 -1.000000e-02 2.100000e-03 5.500000e-04 4.186680e+00 4.097236e+00 4.173550e+00 1.245747e+01
9 -6.310000e-03 7.350000e-03 -8.000000e-05 4.647750e+00 4.563516e+00 4.642540e+00 1.385381e+01
10 -6.330000e-03 5.040000e-03 2.360000e-03 5.099850e+00 5.026375e+00 5.092474e+00 1.521870e+01
11 -6.690000e-03 5.640000e-03 1.530000e-03 5.564665e+00 5.455408e+00 5.540508e+00 1.656058e+01
12 -4.930000e-03 1.068000e-02 1.200000e-03 6.031206e+00 5.909066e+00 5.998519e+00 1.793879e+01
13 -3.340000e-03 9.640000e-03 2.420000e-03 6.487309e+00 6.379247e+00 6.435534e+00 1.930209e+01
14 -2.570000e-03 9.510000e-03 3.000000e-03 6.933423e+00 6.814800e+00 6.881671e+00 2.062989e+01
16 1.660000e-03 1.421000e-02 2.320000e-03 7.834737e+00 7.705768e+00 7.768695e+00 2.330920e+01
17 8.260000e-03 1.648000e-02 2.870000e-03 8.270692e+00 8.156808e+00 8.214702e+00 2.464220e+01
19 5.050000e-03 1.921000e-02 7.300000e-03 9.152424e+00 9.031841e+00 9.103447e+00 2.728771e+01
21 2.700000e-03 1.818000e-02 5.260000e-03 9.988593e+00 9.892509e+00 9.967412e+00 2.984851e+01
23 3.000000e-03 1.568000e-02 1.042000e-02 1.083075e+01 1.075179e+01 1.079479e+01 3.237734e+01
26 3.190000e-03 1.685000e-02 7.790000e-03 1.205492e+01 1.198361e+01 1.200689e+01 3.604542e+01
28 8.000000e-04 1.732000e-02 7.290000e-03 1.281560e+01 1.276398e+01 1.275302e+01 3.833260e+01
31 -5.420000e-03 2.104000e-02 1.590000e-03 1.394009e+01 1.390638e+01 1.387379e+01 4.172026e+01
34 -5.230000e-03 1.572000e-02 6.670000e-03 1.499012e+01 1.496499e+01 1.494735e+01 4.490246e+01
37 -6.460000e-03 1.645000e-02 7.690000e-03 1.595598e+01 1.591196e+01 1.591069e+01 4.777863e+01
41 -6.980000e-03 1.309000e-02 6.610000e-03 1.717179e+01 1.714952e+01 1.712963e+01 5.145094e+01
45 -9.690000e-03 1.551000e-02 6.100000e-03 1.830758e+01 1.824851e+01 1.826722e+01 5.482331e+01
50 -1.407000e-02 1.168000e-02 7.760000e-03 1.952239e+01 1.947794e+01 1.950930e+01 5.850964e+01
55 -5.020000e-03 1.195000e-02 1.060000e-03 2.064541e+01 2.059775e+01 2.064876e+01 6.189192e+01
60 -4.730000e-03 9.560000e-03 -4.030000e-03 2.163579e+01 2.153595e+01 2.166435e+01 6.483609e+01
66 -9.760000e-03 8.760000e-03 -5.010000e-03 2.268076e+01 2.259162e+01 2.271598e+01 6.798837e+01
