#nt x y x_var y_var r_var
1 1.360000e-03 3.050000e-03 1.270000e-03 9.211782e-01 9.143007e-01 9.238884e-01 2.759367e+00
2 9.100000e-04 1.950000e-03 -2.800000e-04 1.387469e+00 1.360286e+00 1.381980e+00 4.129735e+00
3 1.280000e-03 3.320000e-03 3.870000e-03 1.849878e+00 1.816609e+00 1.848815e+00 5.515302e+00
4 -3.740000e-03 5.980000e-03 5.700000e-03 2.317166e+00 2.274364e+00 2.310588e+00 6.902118e+00
5 -5.370000e-03 4.170000e-03 3.900000e-03 2.778181e+00 2.729153e+00 2.771565e+00 8.278899e+00
6 -8.560000e-03 4.670000e-03 2.730000e-03 3.242967e+00 3.193228e+00 3.238683e+00 9.674877e+00
7 -1.018000e-02 2.200000e-03 1.280000e-03 3.709816e+00 3.649595e+00 3.704698e+00 1.106411e+01
8 -9.990000e-03 2.110000e-03 5.600000e-04 4.186590e+00 4.097306e+00 4.173640e+00 1.245754e+01
9 -6.270000e-03 7.360000e-03 -6.000000e-05 4.647811e+00 4.563586e+00 4.642740e+00 1.385414e+01
10 -6.300000e-03 5.040000e-03 2.370000e-03 5.099900e+00 5.026255e+00 5.092564e+00 1.521872e+01
11 -6.710000e-03 5.660000e-03 1.550000e-03 5.564565e+00 5.455368e+00 5.540548e+00 1.656048e+01
12 -4.970000e-03 1.071000e-02 1.220000e-03 6.030845e+00 5.909035e+00 5.998179e+00 1.793806e+01
13 -3.370000e-03 9.700000e-03 2.450000e-03 6.486779e+00 6.379366e+00 6.434964e+00 1.930111e+01
14 -2.620000e-03 9.560000e-03 3.160000e-03 6.933093e+00 6.814409e+00 6.882390e+00 2.062989e+01
16 1.550000e-03 1.427000e-02 2.400000e-03 7.833988e+00 7.704886e+00 7.768514e+00 2.330739e+01
17 8.120000e-03 1.657000e-02 2.930000e-03 8.270634e+00 8.155875e+00 8.214621e+00 2.464113e+01
19 4.970000e-03 1.936000e-02 7.320000e-03 9.153045e+00 9.030485e+00 9.104146e+00 2.728768e+01
21 2.580000e-03 1.816000e-02 5.190000e-03 9.986473e+00 9.889810e+00 9.967203e+00 2.984349e+01
23 2.830000e-03 1.590000e-02 1.011000e-02 1.082632e+01 1.074819e+01 1.079441e+01 3.236892e+01
26 2.780000e-03 1.678000e-02 6.980000e-03 1.204433e+01 1.197968e+01 1.200611e+01 3.603012e+01
28 2.600000e-04 1.740000e-02 6.560000e-03 1.280112e+01 1.276132e+01 1.275058e+01 3.831301e+01
31 -5.960000e-03 2.125000e-02 7.100000e-04 1.392630e+01 1.390232e+01 1.386925e+01 4.169787e+01
34 -6.500000e-03 1.618000e-02 5.960000e-03 1.496906e+01 1.495200e+01 1.493652e+01 4.485758e+01
37 -7.840000e-03 1.679000e-02 6.500000e-03 1.592508e+01 1.589893e+01 1.589126e+01 4.771526e+01
41 -9.490000e-03 1.244000e-02 5.140000e-03 1.713958e+01 1.712693e+01 1.710327e+01 5.136978e+01
45 -1.247000e-02 1.520000e-02 4.930000e-03 1.827239e+01 1.821547e+01 1.823277e+01 5.472063e+01
50 -1.547000e-02 1.213000e-02 6.940000e-03 1.947947e+01 1.944182e+01 1.946579e+01 5.838709e+01
55 -6.300000e-03 1.079000e-02 5.100000e-04 2.059010e+01 2.053623e+01 2.058387e+01 6.171020e+01
60 -6.540000e-03 8.040000e-03 -5.000000e-03 2.156772e+01 2.146240e+01 2.157635e+01 6.460647e+01
66 -1.231000e-02 8.250000e-03 -5.050000e-03 2.259736e+01 2.250836e+01 2.262352e+01 6.772924e+01
