#nt x y x_var y_var r_var
1 1.360000e-03 3.050000e-03 1.270000e-03 9.211782e-01 9.143007e-01 9.238884e-01 2.759367e+00
2 9.100000e-04 1.950000e-03 -2.800000e-04 1.387469e+00 1.360286e+00 1.381980e+00 4.129735e+00
3 1.280000e-03 3.320000e-03 3.870000e-03 1.849878e+00 1.816609e+00 1.848815e+00 5.515302e+00
4 -3.740000e-03 5.980000e-03 5.700000e-03 2.317166e+00 2.274364e+00 2.310588e+00 6.902118e+00
5 -5.370000e-03 4.170000e-03 3.900000e-03 2.778181e+00 2.729153e+00 2.771565e+00 8.278899e+00
6 -8.560000e-03 4.670000e-03 2.730000e-03 3.242967e+00 3.193228e+00 3.238683e+00 9.674877e+00
7 -1.018000e-02 2.200000e-03 1.280000e-03 3.709816e+00 3.649595e+00 3.704698e+00 1.106411e+01
8 -9.990000e-03 2.110000e-03 5.600000e-04 4.186590e+00 4.097306e+00 4.173640e+00 1.245754e+01
9 -6.290000e-03 7.340000e-03 -5.000000e-05 4.647670e+00 4.563406e+00 4.642670e+00 1.385375e+01
10 -6.320000e-03 5.010000e-03 2.390000e-03 5.099740e+00 5.026105e+00 5.092724e+00 1.521857e+01
11 -6.720000e-03 5.600000e-03 1.560000e-03 5.564375e+00 5.455169e+00 5.540738e+00 1.656028e+01
12 -4.960000e-03 1.066000e-02 1.220000e-03 6.030935e+00 5.908926e+00 5.998839e+00 1.793870e+01
13 -3.380000e-03 9.630000e-03 2.460000e-03 6.487149e+00 6.379377e+00 6.435494e+00 1.930202e+01
14 -2.620000e-03 9.510000e-03 3.140000e-03 6.933333e+00 6.814620e+00 6.882410e+00 2.063036e+01
16 1.610000e-03 1.417000e-02 2.420000e-03 7.834307e+00 7.705429e+00 7.768954e+00 2.330869e+01
17 8.150000e-03 1.637000e-02 2.960000e-03 8.270764e+00 8.156522e+00 8.215291e+00 2.464258e+01
19 5.070000e-03 1.895000e-02 7.430000e-03 9.154424e+00 9.030171e+00 9.104155e+00 2.728875e+01
21 2.720000e-03 1.770000e-02 5.400000e-03 9.987853e+00 9.889627e+00 9.967511e+00 2.984499e+01
23 3.150000e-03 1.521000e-02 1.039000e-02 1.082994e+01 1.074758e+01 1.079450e+01 3.237202e+01
26 3.000000e-03 1.618000e-02 7.370000e-03 1.204967e+01 1.197898e+01 1.200560e+01 3.603424e+01
28 6.800000e-04 1.633000e-02 6.960000e-03 1.280640e+01 1.275744e+01 1.274869e+01 3.831253e+01
31 -5.520000e-03 1.997000e-02 8.900000e-04 1.392777e+01 1.389693e+01 1.386999e+01 4.169469e+01
34 -6.180000e-03 1.493000e-02 5.760000e-03 1.497234e+01 1.494191e+01 1.493325e+01 4.484750e+01
37 -7.340000e-03 1.563000e-02 6.410000e-03 1.593401e+01 1.588719e+01 1.588927e+01 4.771046e+01
41 -8.290000e-03 1.151000e-02 5.070000e-03 1.715100e+01 1.711288e+01 1.709534e+01 5.135922e+01
45 -1.182000e-02 1.409000e-02 5.680000e-03 1.828878e+01 1.820435e+01 1.822663e+01 5.471976e+01
50 -1.551000e-02 1.105000e-02 7.130000e-03 1.949509e+01 1.941811e+01 1.946620e+01 5.837940e+01
55 -5.840000e-03 9.460000e-03 8.200000e-04 2.060277e+01 2.052177e+01 2.057824e+01 6.170278e+01
60 -4.620000e-03 7.210000e-03 -4.340000e-03 2.158874e+01 2.144580e+01 2.156814e+01 6.460268e+01
66 -1.114000e-02 6.190000e-03 -4.060000e-03 2.261660e+01 2.249973e+01 2.261870e+01 6.773503e+01
