#nt x y x_var y_var r_var
1 1.360000e-03 3.050000e-03 1.270000e-03 9.211782e-01 9.143007e-01 9.238884e-01 2.759367e+00
2 9.100000e-04 1.950000e-03 -2.800000e-04 1.387469e+00 1.360286e+00 1.381980e+00 4.129735e+00
3 1.280000e-03 3.320000e-03 3.870000e-03 1.849878e+00 1.816609e+00 1.848815e+00 5.515302e+00
4 -3.740000e-03 5.980000e-03 5.700000e-03 2.317166e+00 2.274364e+00 2.310588e+00 6.902118e+00
5 -5.370000e-03 4.170000e-03 3.900000e-03 2.778181e+00 2.729153e+00 2.771565e+00 8.278899e+00
6 -8.560000e-03 4.670000e-03 2.730000e-03 3.242967e+00 3.193228e+00 3.238683e+00 9.674877e+00
7 -1.019000e-02 2.190000e-03 1.270000e-03 3.709746e+00 3.649865e+00 3.704628e+00 1.106424e+01
8 -1.000000e-02 2.100000e-03 5.500000e-04 4.186520e+00 4.097596e+00 4.173570e+00 1.245769e+01
9 -6.260000e-03 7.350000e-03 -8.000000e-05 4.647961e+00 4.564076e+00 4.642600e+00 1.385464e+01
10 -6.290000e-03 5.080000e-03 2.350000e-03 5.100270e+00 5.027314e+00 5.092624e+00 1.522021e+01
11 -6.660000e-03 5.720000e-03 1.510000e-03 5.564836e+00 5.456447e+00 5.541148e+00 1.656243e+01
12 -4.920000e-03 1.070000e-02 1.160000e-03 6.032016e+00 5.910266e+00 5.999039e+00 1.794132e+01
13 -3.300000e-03 9.680000e-03 2.410000e-03 6.488049e+00 6.380806e+00 6.436364e+00 1.930522e+01
14 -2.460000e-03 9.590000e-03 3.000000e-03 6.935574e+00 6.817278e+00 6.883811e+00 2.063666e+01
16 1.740000e-03 1.454000e-02 2.510000e-03 7.837777e+00 7.711629e+00 7.771364e+00 2.332077e+01
17 8.200000e-03 1.688000e-02 3.090000e-03 8.275373e+00 8.161515e+00 8.219820e+00 2.465671e+01
19 5.210000e-03 1.958000e-02 7.780000e-03 9.161023e+00 9.041157e+00 9.111279e+00 2.731346e+01
21 2.830000e-03 1.843000e-02 5.670000e-03 9.998362e+00 9.906050e+00 9.980598e+00 2.988501e+01
23 3.660000e-03 1.603000e-02 1.088000e-02 1.084945e+01 1.076985e+01 1.081788e+01 3.243718e+01
26 3.480000e-03 1.704000e-02 8.050000e-03 1.208513e+01 1.201625e+01 1.204107e+01 3.614244e+01
28 1.490000e-03 1.737000e-02 7.550000e-03 1.285411e+01 1.281097e+01 1.279507e+01 3.846015e+01
31 -4.560000e-03 2.216000e-02 2.220000e-03 1.399854e+01 1.397637e+01 1.393748e+01 4.191238e+01
34 -4.610000e-03 1.708000e-02 7.280000e-03 1.507217e+01 1.506259e+01 1.503883e+01 4.517358e+01
37 -6.060000e-03 1.847000e-02 8.000000e-03 1.606310e+01 1.603761e+01 1.603576e+01 4.813647e+01
41 -5.870000e-03 1.347000e-02 7.180000e-03 1.733556e+01 1.732109e+01 1.728849e+01 5.194513e+01
45 -8.420000e-03 1.739000e-02 8.200000e-03 1.853637e+01 1.847325e+01 1.848219e+01 5.549181e+01
50 -1.111000e-02 1.441000e-02 9.490000e-03 1.983427e+01 1.976172e+01 1.978700e+01 5.938299e+01
55 -8.800000e-04 1.470000e-02 3.250000e-03 2.101896e+01 2.096154e+01 2.099598e+01 6.297648e+01
60 2.000000e-05 1.271000e-02 -6.200000e-04 2.208414e+01 2.197537e+01 2.209764e+01 6.615715e+01
66 -5.290000e-03 1.376000e-02 6.000000e-05 2.324726e+01 2.316483e+01 2.328294e+01 6.969503e+01
