#nt x y x_var y_var r_var
1 1.360000e-03 3.050000e-03 1.270000e-03 9.211782e-01 9.143007e-01 9.238884e-01 2.759367e+00
2 9.100000e-04 1.950000e-03 -2.800000e-04 1.387469e+00 1.360286e+00 1.381980e+00 4.129735e+00
3 1.280000e-03 3.320000e-03 3.870000e-03 1.849878e+00 1.816609e+00 1.848815e+00 5.515302e+00
4 -3.740000e-03 5.980000e-03 5.700000e-03 2.317166e+00 2.274364e+00 2.310588e+00 6.902118e+00
5 -5.370000e-03 4.170000e-03 3.900000e-03 2.778181e+00 2.729153e+00 2.771565e+00 8.278899e+00
6 -8.560000e-03 4.670000e-03 2.730000e-03 3.242967e+00 3.193228e+00 3.238683e+00 9.674877e+00
7 -1.018000e-02 2.200000e-03 1.280000e-03 3.709816e+00 3.649595e+00 3.704698e+00 1.106411e+01
8 -1.000000e-02 2.110000e-03 5.600000e-04 4.186540e+00 4.097206e+00 4.173640e+00 1.245739e+01
9 -6.290000e-03 7.360000e-03 -6.000000e-05 4.647650e+00 4.563446e+00 4.642760e+00 1.385386e+01
10 -6.370000e-03 5.030000e-03 2.360000e-03 5.099429e+00 5.026185e+00 5.092754e+00 1.521837e+01
11 -6.770000e-03 5.550000e-03 1.520000e-03 5.563964e+00 5.454639e+00 5.540958e+00 1.655956e+01
12 -5.130000e-03 1.060000e-02 1.150000e-03 6.029484e+00 5.907848e+00 5.998149e+00 1.793548e+01
13 -3.520000e-03 9.560000e-03 2.450000e-03 6.484828e+00 6.378429e+00 6.434984e+00 1.929824e+01
14 -2.700000e-03 9.400000e-03 3.030000e-03 6.929793e+00 6.812512e+00 6.881401e+00 2.062371e+01
16 1.380000e-03 1.389000e-02 2.230000e-03 7.825898e+00 7.699617e+00 7.764925e+00 2.329044e+01
17 7.610000e-03 1.591000e-02 2.600000e-03 8.259632e+00 8.145997e+00 8.210313e+00 2.461594e+01
19 4.170000e-03 1.846000e-02 6.860000e-03 9.138873e+00 9.016639e+00 9.093153e+00 2.724866e+01
21 1.620000e-03 1.650000e-02 4.410000e-03 9.964537e+00 9.870628e+00 9.954611e+00 2.978978e+01
23 1.310000e-03 1.411000e-02 8.980000e-03 1.080001e+01 1.071995e+01 1.077890e+01 3.229886e+01
26 2.300000e-04 1.360000e-02 4.840000e-03 1.200381e+01 1.194046e+01 1.197574e+01 3.592000e+01
28 -1.590000e-03 1.330000e-02 3.660000e-03 1.275561e+01 1.271550e+01 1.271553e+01 3.818664e+01
31 -8.630000e-03 1.618000e-02 -3.980000e-03 1.386628e+01 1.384456e+01 1.382414e+01 4.153498e+01
34 -1.007000e-02 1.030000e-02 5.300000e-04 1.489903e+01 1.488023e+01 1.487447e+01 4.465373e+01
37 -1.076000e-02 9.470000e-03 2.200000e-04 1.583524e+01 1.582040e+01 1.582986e+01 4.748550e+01
41 -1.127000e-02 3.290000e-03 -3.800000e-03 1.705086e+01 1.706486e+01 1.705507e+01 5.117079e+01
45 -1.634000e-02 5.900000e-03 -6.510000e-03 1.820101e+01 1.815743e+01 1.819795e+01 5.455639e+01
50 -2.225000e-02 3.300000e-03 -6.300000e-03 1.943533e+01 1.940465e+01 1.947002e+01 5.831000e+01
55 -1.357000e-02 3.700000e-04 -1.419000e-02 2.059903e+01 2.056483e+01 2.064617e+01 6.181002e+01
60 -1.626000e-02 -6.710000e-03 -2.363000e-02 2.164154e+01 2.154272e+01 2.169565e+01 6.487991e+01
66 -2.633000e-02 -5.640000e-03 -2.686000e-02 2.273574e+01 2.272507e+01 2.281426e+01 6.827506e+01
